Postal Code,Place Name,State,State Abbreviation,City,Latitude,Longitude
6040,Charleroi,Wallonie,WAL,Hainaut,50.4167,4.4333
6041,Charleroi Gosselies,Wallonie,WAL,Hainaut,50.5333,4.4333
6042,Charleroi Lodelinsart,Wallonie,WAL,Hainaut,50.4167,4.4333
6043,Charleroi Ransart,Wallonie,WAL,Hainaut,50.4167,4.4333
6044,Charleroi,Wallonie,WAL,Hainaut,50.4167,4.4333
6060,Charleroi,Wallonie,WAL,Hainaut,50.4167,4.4333
6061,Charleroi,Wallonie,WAL,Hainaut,50.4167,4.4333
6110,Montignyle-Tilleul,Wallonie,WAL,Hainaut,50.4524,4.3405
6111,Montignyle-Tilleul Landelies,Wallonie,WAL,Hainaut,50.4524,4.3405
6120,Hamsur-Heure-Nalinnes,Wallonie,WAL,Hainaut,50.4524,4.3405
6140,Fontainel'Evêque,Wallonie,WAL,Hainaut,50.4524,4.3405
6141,Fontainel'Evêque Forchiesla-Marche,Wallonie,WAL,Hainaut,50.4524,4.3405
6142,Fontainel'Evêque,Wallonie,WAL,Hainaut,50.4524,4.3405
6150,Anderlues,Wallonie,WAL,Hainaut,50.4,4.2667
6180,Courcelles,Wallonie,WAL,Hainaut,50.4667,4.3667
6181,Courcelles,Wallonie,WAL,Hainaut,50.4667,4.3667
6182,Courcelles Souvret,Wallonie,WAL,Hainaut,50.4333,4.3333
6183,Courcelles Trazegnies,Wallonie,WAL,Hainaut,50.4667,4.3167
6200,Châtelet Châtelineau,Wallonie,WAL,Hainaut,50.4167,4.5167
6210,Les Bons Villers Frasneslez-Gosselies,Wallonie,WAL,Hainaut,50.5132,4.4466
6211,Les Bons Villers,Wallonie,WAL,Hainaut,50.5,4.4667
6220,Fleurus Lambusart,Wallonie,WAL,Hainaut,50.45,4.55
6221,Fleurus,Wallonie,WAL,Hainaut,50.4814,4.5488
6222,Fleurus,Wallonie,WAL,Hainaut,50.4814,4.5488
6223,Fleurus,Wallonie,WAL,Hainaut,50.4814,4.5488
6224,Fleurus,Wallonie,WAL,Hainaut,50.4814,4.5488
6230,Pontà-Celles Viesville,Wallonie,WAL,Hainaut,50.4387,4.5254
6238,Pontà-Celles,Wallonie,WAL,Hainaut,50.4387,4.5254
6240,Farciennes,Wallonie,WAL,Hainaut,50.4333,4.55
6250,Aiseau-Presles Roselies,Wallonie,WAL,Hainaut,50.3833,4.5833
6280,Gerpinnes Loverval,Wallonie,WAL,Hainaut,50.3667,4.4667
6440,Froidchapelle Boussulez-Walcourt,Wallonie,WAL,Hainaut,50.0574,4.3157
6441,Froidchapelle Erpion,Wallonie,WAL,Hainaut,50.0574,4.3157
6460,Chimay Villersla-Tour,Wallonie,WAL,Hainaut,50.0567,4.2767
6461,Chimay,Wallonie,WAL,Hainaut,50.05,4.3167
6462,Chimay,Wallonie,WAL,Hainaut,50.05,4.3167
6463,Chimay,Wallonie,WAL,Hainaut,50.05,4.3167
6464,Chimay,Wallonie,WAL,Hainaut,50.05,4.3167
6470,Sivry-Rance Montbliart,Wallonie,WAL,Hainaut,50.15,4.2667
6500,Beaumont Barbençon,Wallonie,WAL,Hainaut,50.2167,4.2667
6511,Beaumont Strée,Wallonie,WAL,Hainaut,50.2333,4.2333
6530,Thuin Leerset-Fosteau,Wallonie,WAL,Hainaut,50.3333,4.2833
6531,Thuin Biesmesous-Thuin,Wallonie,WAL,Hainaut,50.3333,4.2833
6532,Thuin Ragnies,Wallonie,WAL,Hainaut,50.3,4.2667
6533,Thuin,Wallonie,WAL,Hainaut,50.3333,4.2833
6534,Thuin Gozée,Wallonie,WAL,Hainaut,50.3333,4.35
6536,Thuin Thuillies,Wallonie,WAL,Hainaut,50.3,4.3167
6540,Lobbes Mont-Sainte-Geneviève,Wallonie,WAL,Hainaut,50.3667,4.2167
6542,Lobbes Sarsla-Buissière,Wallonie,WAL,Hainaut,50.35,4.25
6543,Lobbes Biennelez-Happart,Wallonie,WAL,Hainaut,50.35,4.25
6560,Erquelinnes Grand-Reng,Wallonie,WAL,Hainaut,50.3283,4.0702
6567,Merbesle-Château Labuissière,Wallonie,WAL,Hainaut,50.3029,4.1342
6590,Momignies,Wallonie,WAL,Hainaut,50.0333,4.1667
6591,Momignies,Wallonie,WAL,Hainaut,50.0333,4.1667
6592,Momignies Monceau-Imbrechies,Wallonie,WAL,Hainaut,50.0333,4.2167
6593,Momignies Macquenoise,Wallonie,WAL,Hainaut,49.9833,4.1833
6594,Momignies Beauwelz,Wallonie,WAL,Hainaut,50.0167,4.15
6596,Momignies Forge-Philippe,Wallonie,WAL,Hainaut,49.9667,4.2667
6600,Bastogne,Wallonie,WAL,Luxembourg,50,5.7167
6630,Martelange,Wallonie,WAL,Luxembourg,49.8333,5.7333
6637,Fauvillers,Wallonie,WAL,Luxembourg,49.85,5.6667
6640,Vaux-sur-Sûre Hompré,Wallonie,WAL,Luxembourg,49.8833,5.55
6642,Juseret,Wallonie,WAL,Luxembourg Bastogne,49.8797,5.5492
6660,Houffalize,Wallonie,WAL,Luxembourg,50.1334,5.7888
6661,Houffalize Mont,Wallonie,WAL,Luxembourg,50.1535,5.769
6662,Houffalize Tavigny,Wallonie,WAL,Luxembourg,50.1085,5.8379
6663,Houffalize Mabompré,Wallonie,WAL,Luxembourg,50.099,5.7398
6666,Houffalize Wibrin,Wallonie,WAL,Luxembourg,50.1667,5.7167
6670,Gouvy,Wallonie,WAL,Luxembourg,50.185,5.9411
6671,Gouvy,Wallonie,WAL,Luxembourg,50.185,5.9411
6672,Gouvy Beho,Wallonie,WAL,Luxembourg,50.2206,5.9981
6673,Gouvy Cherain,Wallonie,WAL,Luxembourg,50.1833,5.8667
6674,Gouvy,Wallonie,WAL,Luxembourg,50.185,5.9411
6680,Sainte-Ode Tillet,Wallonie,WAL,Luxembourg,50.0167,5.5333
6681,Sainte-Ode,Wallonie,WAL,Luxembourg,50.0833,5.5333
6686,Bertogne Flamierge,Wallonie,WAL,Luxembourg,50.085,5.6684
6687,Bertogne,Wallonie,WAL,Luxembourg,50.085,5.6684
6688,Bertogne Longchamps,Wallonie,WAL,Luxembourg,50.085,5.6684
6690,Vielsalm,Wallonie,WAL,Luxembourg,50.2847,5.9186
6692,Vielsalm,Wallonie,WAL,Luxembourg,50.2847,5.9186
6698,Vielsalm,Wallonie,WAL,Luxembourg,50.2847,5.9186
6700,Arlon Toernich,Wallonie,WAL,Luxembourg,49.65,5.7833
6704,Arlon Guirsch,Wallonie,WAL,Luxembourg,49.7333,5.85
6706,Arlon Autelbas,Wallonie,WAL,Luxembourg,49.65,5.8667
6717,Attert Nobressart,Wallonie,WAL,Luxembourg,49.75,5.7167
6720,Habay Habayla-Neuve,Wallonie,WAL,Luxembourg,49.7,5.6833
6721,Habay,Wallonie,WAL,Luxembourg,49.7833,5.6167
6723,Habay Habayla-Vieille,Wallonie,WAL,Luxembourg,49.73,5.5967
6724,Habay Marbehan,Wallonie,WAL,Luxembourg,49.7333,5.5333
6730,Tintigny Rossignol,Wallonie,WAL,Luxembourg,49.7167,5.4833
6740,Etalle,Wallonie,WAL,Luxembourg,49.6833,5.6
6741,Etalle,Wallonie,WAL,Luxembourg,49.6833,5.6
6742,Etalle,Wallonie,WAL,Luxembourg,49.6833,5.6
6743,Etalle,Wallonie,WAL,Luxembourg,49.6833,5.6
6747,Saint-Léger Meixle-Tige,Wallonie,WAL,Luxembourg,49.625,5.675
6750,Musson Signeulx,Wallonie,WAL,Luxembourg,49.55,5.6333
6760,Virton Ruette,Wallonie,WAL,Luxembourg,49.5333,5.5833
6761,Virton,Wallonie,WAL,Luxembourg,49.5667,5.5333
6762,Virton Saint-Mard,Wallonie,WAL,Luxembourg,49.55,5.5333
6767,Rouvroy Harnoncourt,Wallonie,WAL,Luxembourg,49.5333,5.5
6769,Meixdevant-Virton Robelmont,Wallonie,WAL,Luxembourg,49.5528,5.5389
6780,Messancy Hondelange,Wallonie,WAL,Luxembourg,49.6333,5.8333
6781,Messancy,Wallonie,WAL,Luxembourg,49.6,5.8167
6782,Messancy Habergy,Wallonie,WAL,Luxembourg,49.6167,5.7667
6790,Aubange,Wallonie,WAL,Luxembourg,49.5833,5.8
6791,Aubange,Wallonie,WAL,Luxembourg,49.5833,5.8
6792,Aubange,Wallonie,WAL,Luxembourg,49.5833,5.8
6800,Libramont-Chevigny Recogne,Wallonie,WAL,Luxembourg,49.8407,5.2515
6810,Chiny Izel,Wallonie,WAL,Luxembourg,49.7,5.3833
6811,Chiny Les Bulles,Wallonie,WAL,Luxembourg,49.7,5.4167
6812,Chiny Suxy,Wallonie,WAL,Luxembourg,49.7667,5.3833
6813,Chiny Termes,Wallonie,WAL,Luxembourg,49.7167,5.45
6820,Florenville,Wallonie,WAL,Luxembourg,49.7,5.3
6821,Florenville,Wallonie,WAL,Luxembourg,49.7,5.3
6823,Florenville,Wallonie,WAL,Luxembourg,49.7,5.3
6824,Florenville Chassepierre,Wallonie,WAL,Luxembourg,49.7,5.2667
6830,Bouillon Les Hayons,Wallonie,WAL,Luxembourg,49.8167,5.1333
6831,Bouillon,Wallonie,WAL,Luxembourg,49.8,5.0667
6832,Bouillon,Wallonie,WAL,Luxembourg,49.8,5.0667
6833,Bouillon Vivy,Wallonie,WAL,Luxembourg,49.8667,5.0333
6834,Bouillon,Wallonie,WAL,Luxembourg,49.8,5.0667
6836,Bouillon,Wallonie,WAL,Luxembourg,49.8,5.0667
6838,Bouillon Corbion,Wallonie,WAL,Luxembourg,49.8,5.0667
6840,Neufchâteau Hamipré,Wallonie,WAL,Luxembourg,49.8333,5.45
6850,Paliseul,Wallonie,WAL,Luxembourg,49.9,5.1333
6851,Paliseul Nollevaux,Wallonie,WAL,Luxembourg,49.8833,5.1167
6852,Paliseul Opont,Wallonie,WAL,Luxembourg,49.9333,5.1167
6853,Paliseul,Wallonie,WAL,Luxembourg,49.9,5.1333
6856,Paliseul Faysles-Veneurs,Wallonie,WAL,Luxembourg,49.9,5.1333
6860,Léglise,Wallonie,WAL,Luxembourg,49.8,5.5333
6870,Saint-Hubert Hatrival,Wallonie,WAL,Luxembourg,50.006,5.3482
6880,Bertrix Jehonville,Wallonie,WAL,Luxembourg,49.9,5.2
6887,Herbeumont Saint-Médard,Wallonie,WAL,Luxembourg,49.8167,5.3333
6890,Libin Transinne,Wallonie,WAL,Luxembourg,50,5.2
6900,Marche-en-Famenne Humain,Wallonie,WAL,Luxembourg,50.2,5.25
6920,Wellin,Wallonie,WAL,Luxembourg,50.0833,5.1167
6921,Wellin,Wallonie,WAL,Luxembourg,50.0833,5.1167
6922,Wellin Halma,Wallonie,WAL,Luxembourg,50.0833,5.1333
6924,Wellin,Wallonie,WAL,Luxembourg,50.0833,5.1167
6927,Tellin,Wallonie,WAL,Luxembourg,50.0833,5.2167
6929,Daverdisse Haut-Fays,Wallonie,WAL,Luxembourg,50,5.0167
6940,Durbuy Wéris,Wallonie,WAL,Luxembourg,50.3333,5.5333
6941,Durbuy,Wallonie,WAL,Luxembourg,50.35,5.4667
6950,Nassogne,Wallonie,WAL,Luxembourg,50.1333,5.35
6951,Nassogne Bande,Wallonie,WAL,Luxembourg,50.1667,5.4167
6952,Nassogne Grune,Wallonie,WAL,Luxembourg,50.15,5.3833
6953,Nassogne Lesterny,Wallonie,WAL,Luxembourg,50.1167,5.2833
6960,Manhay Harre,Wallonie,WAL,Luxembourg,50.3516,5.6574
6970,Tenneville,Wallonie,WAL,Luxembourg,50.1,5.5333
6971,Tenneville,Wallonie,WAL,Luxembourg,50.1,5.5333
6972,Tenneville,Wallonie,WAL,Luxembourg,50.1,5.5333
6980,La Rocheen-Ardenne Beausaint,Wallonie,WAL,Luxembourg,50.225,5.5125
6982,La Rocheen-Ardenne Samrée,Wallonie,WAL,Luxembourg,50.225,5.5125
6983,La Rocheen-Ardenne,Wallonie,WAL,Luxembourg,50.225,5.5125
6984,La Rocheen-Ardenne Hives,Wallonie,WAL,Luxembourg,50.225,5.5125
6986,La Rocheen-Ardenne Halleux,Wallonie,WAL,Luxembourg,50.225,5.5125
6987,Rendeux,Wallonie,WAL,Luxembourg,50.2333,5.5
6990,Hotton Fronville,Wallonie,WAL,Luxembourg,50.3,5.4167
6997,Erezée Mormont,Wallonie,WAL,Luxembourg,50.3167,5.5833
7000,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7010,S.H.A.P.E. Belgique,Wallonie,WAL,Hainaut Mons,50.5041,3.9754
7011,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7012,Mons Flénu,Wallonie,WAL,Hainaut,50.4541,3.9523
7020,"Mons Casteau,Maisières,Masnuy-Saint-Jean",Wallonie,WAL,Hainaut,50.4541,3.9523
7021,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7022,Mons Mesvin,Wallonie,WAL,Hainaut,50.4541,3.9523
7024,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7030,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7031,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7032,Mons Spiennes,Wallonie,WAL,Hainaut,50.4541,3.9523
7033,Mons Cuesmes,Wallonie,WAL,Hainaut,50.4541,3.9523
7034,Mons,Wallonie,WAL,Hainaut,50.4541,3.9523
7040,Quévy Quévyle-Grand,Wallonie,WAL,Hainaut,50.3696,3.9249
7041,Quévy Givry,Wallonie,WAL,Hainaut,50.3783,4.0293
7050,Jurbise Erbaut,Wallonie,WAL,Hainaut,50.5333,3.8833
7060,Soignies Horrues,Wallonie,WAL,Hainaut,50.6,4.0333
7061,Soignies Casteau,Wallonie,WAL,Hainaut,50.5479,4.0606
7062,Soignies Naast,Wallonie,WAL,Hainaut,50.5541,4.1008
7063,Soignies,Wallonie,WAL,Hainaut,50.579,4.0713
7070,Le Roeulx Thieu,Wallonie,WAL,Hainaut,50.4743,4.0926
7080,Frameries Sarsla-Bruyère,Wallonie,WAL,Hainaut,50.4046,3.8988
7090,Brainele-Comte Ronquières,Wallonie,WAL,Hainaut,50.4728,3.974
7100,La Louvière Saint-Vaast,Wallonie,WAL,Hainaut,50.45,4.15
7110,La Louvière Houdeng-Goegnies,Wallonie,WAL,Hainaut,50.4713,4.1266
7120,Estinnes Estinnesau-Val,Wallonie,WAL,Hainaut,50.3663,4.0957
7130,Binche,Wallonie,WAL,Hainaut,50.4,4.1667
7131,Binche,Wallonie,WAL,Hainaut,50.4,4.1667
7133,Binche,Wallonie,WAL,Hainaut,50.4,4.1667
7134,Binche Leval-Trahegnies,Wallonie,WAL,Hainaut,50.4167,4.2167
7140,Morlanwelz,Wallonie,WAL,Hainaut,50.45,4.2333
7141,Morlanwelz Mont-Sainte-Aldegonde,Wallonie,WAL,Hainaut,50.4333,4.2167
7160,Chapellelez-Herlaimont Godarville,Wallonie,WAL,Hainaut,50.4495,4.1765
7170,Manage Boisd'Haine,Wallonie,WAL,Hainaut,50.4833,4.2333
7180,Seneffe,Wallonie,WAL,Hainaut,50.5167,4.25
7181,Seneffe Familleureux,Wallonie,WAL,Hainaut,50.5167,4.2
7190,Ecaussinnes,Wallonie,WAL,Hainaut,50.5667,4.1833
7191,Ecaussinnes Ecaussinnes-Lalaing,Wallonie,WAL,Hainaut,50.5667,4.1833
7300,Boussu,Wallonie,WAL,Hainaut,50.4342,3.7944
7301,Boussu Hornu,Wallonie,WAL,Hainaut,50.4328,3.8274
7320,Bernissart,Wallonie,WAL,Hainaut,50.4746,3.6496
7321,Bernissart,Wallonie,WAL,Hainaut,50.4746,3.6496
7322,Bernissart Pommeroeul,Wallonie,WAL,Hainaut,50.473,3.6901
7330,Saint-Ghislain,Wallonie,WAL,Hainaut,50.4482,3.8189
7331,Saint-Ghislain Baudour,Wallonie,WAL,Hainaut,50.483,3.8332
7332,Saint-Ghislain,Wallonie,WAL,Hainaut,50.4482,3.8189
7333,Saint-Ghislain Tertre,Wallonie,WAL,Hainaut,50.4692,3.8124
7334,Saint-Ghislain Villerot,Wallonie,WAL,Hainaut,50.4863,3.7905
7340,Colfontaine Pâturages,Wallonie,WAL,Hainaut,50.4072,3.855
7350,Hensies Montroeulsur-Haine,Wallonie,WAL,Hainaut,50.4307,3.7303
7370,Dour Elouges,Wallonie,WAL,Hainaut,50.4024,3.7517
7380,Quiévrain Baisieux,Wallonie,WAL,Hainaut,50.3874,3.6955
7382,Quiévrain,Wallonie,WAL,Hainaut,50.4074,3.6835
7387,Honnelles Angreau,Wallonie,WAL,Hainaut,50.3508,3.6915
7390,Quaregnon,Wallonie,WAL,Hainaut,50.4407,3.8653
7500,Tournai Ere,Wallonie,WAL,Hainaut,50.5833,3.3667
7501,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7502,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7503,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7504,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7506,Tournai Willemeau,Wallonie,WAL,Hainaut,50.5667,3.3333
7520,Tournai Ramegnies-Chin,Wallonie,WAL,Hainaut,50.6,3.3833
7521,Tournai Chercq,Wallonie,WAL,Hainaut,50.6,3.3833
7522,Tournai Marquain,Wallonie,WAL,Hainaut,50.6,3.3833
7530,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7531,Tournai Havinnes,Wallonie,WAL,Hainaut,50.6,3.3833
7532,Tournai Beclers,Wallonie,WAL,Hainaut,50.6,3.3833
7533,Tournai Thimougies,Wallonie,WAL,Hainaut,50.6,3.3833
7534,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7536,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7538,Tournai Vezon,Wallonie,WAL,Hainaut,50.6,3.3833
7540,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7542,Tournai Mont-Saint-Aubert,Wallonie,WAL,Hainaut,50.6,3.3833
7543,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7548,Tournai,Wallonie,WAL,Hainaut,50.6,3.3833
7600,Péruwelz,Wallonie,WAL,Hainaut,50.5082,3.5937
7601,Péruwelz Roucourt,Wallonie,WAL,Hainaut,50.5288,3.5863
7602,Péruwelz,Wallonie,WAL,Hainaut,50.5082,3.5937
7603,Péruwelz,Wallonie,WAL,Hainaut,50.5082,3.5937
7604,Péruwelz,Wallonie,WAL,Hainaut,50.5082,3.5937
7608,Péruwelz,Wallonie,WAL,Hainaut,50.5082,3.5937
7610,Rumes,Wallonie,WAL,Hainaut,50.55,3.3
7611,Rumes,Wallonie,WAL,Hainaut,50.55,3.3
7618,Rumes Taintignies,Wallonie,WAL,Hainaut,50.55,3.3333
7620,Brunehaut,Wallonie,WAL,Hainaut,50.539,3.4902
7621,Brunehaut Lesdain,Wallonie,WAL,Hainaut,50.539,3.4902
7622,Brunehaut Laplaigne,Wallonie,WAL,Hainaut,50.539,3.4902
7623,Brunehaut Rongy,Wallonie,WAL,Hainaut,50.539,3.4902
7624,Brunehaut,Wallonie,WAL,Hainaut,50.539,3.4902
7640,Antoing Péronneslez-Antoing,Wallonie,WAL,Hainaut,50.5588,3.477
7641,Antoing,Wallonie,WAL,Hainaut,50.5667,3.45
7642,Antoing,Wallonie,WAL,Hainaut,50.5667,3.45
7643,Antoing,Wallonie,WAL,Hainaut,50.5667,3.45
7700,Mouscron,Wallonie,WAL,Hainaut,50.7333,3.2167
7711,Mouscron Dottignies,Wallonie,WAL,Hainaut,50.7333,3.2167
7712,Mouscron Herseaux,Wallonie,WAL,Hainaut,50.7333,3.2167
7730,Estaimpuis Evregnies,Wallonie,WAL,Hainaut,50.7167,3.2833
7740,Pecq Warcoing,Wallonie,WAL,Hainaut,50.7,3.3333
7742,Pecq Hérinneslez-Pecq,Wallonie,WAL,Hainaut,50.6833,3.3333
7743,Pecq Esquelmes,Wallonie,WAL,Hainaut,50.6667,3.3333
7750,Montdel'Enclus Russeignies,Wallonie,WAL,Hainaut,50.7005,3.2756
7760,Celles Escanaffles,Wallonie,WAL,Hainaut,50.7167,3.45
7780,Comines-Warneton,Wallonie,WAL,Hainaut,50.7594,2.96
7781,Comines-Warneton,Wallonie,WAL,Hainaut,50.7594,2.96
7782,Comines-Warneton,Wallonie,WAL,Hainaut,50.7594,2.96
7783,Comines-Warneton,Wallonie,WAL,Hainaut,50.7594,2.96
7784,Comines-Warneton Warneton,Wallonie,WAL,Hainaut,50.7594,2.96
7800,Ath Lanquesaint,Wallonie,WAL,Hainaut,50.6539,3.8043
7801,Ath Irchonwelz,Wallonie,WAL,Hainaut,50.6207,3.7508
7802,Ath,Wallonie,WAL,Hainaut,50.6294,3.778
7803,Ath,Wallonie,WAL,Hainaut,50.6294,3.778
7804,Ath Ostiches,Wallonie,WAL,Hainaut,50.6786,3.759
7810,Ath,Wallonie,WAL,Hainaut,50.6294,3.778
7811,Ath,Wallonie,WAL,Hainaut,50.6294,3.778
7812,Ath Villers-Saint-Amand,Wallonie,WAL,Hainaut,50.6294,3.778
7822,Ath,Wallonie,WAL,Hainaut,50.6294,3.778
7823,Ath Gibecq,Wallonie,WAL,Hainaut,50.6294,3.778
7830,Silly Gondregnies,Wallonie,WAL,Hainaut,50.6264,3.9104
7850,Enghien,Wallonie,WAL,Hainaut,50.7,4.0333
7860,Lessines,Wallonie,WAL,Hainaut,50.7167,3.8333
7861,Lessines Papignies,Wallonie,WAL,Hainaut,50.686,3.8178
7862,Lessines,Wallonie,WAL,Hainaut,50.7167,3.8333
7863,Lessines Ghoy,Wallonie,WAL,Hainaut,50.7167,3.8
7864,Lessines,Wallonie,WAL,Hainaut,50.7167,3.8333
7866,Lessines Boisde-Lessines,Wallonie,WAL,Hainaut,50.7,3.8417
7870,Lens Cambron-Saint-Vincent,Wallonie,WAL,Hainaut,50.5849,3.9219
7880,Flobecq,Wallonie,WAL,Hainaut,50.7333,3.7333
7890,Ellezelles,Wallonie,WAL,Hainaut,50.7333,3.6833
7900,Leuzeen-Hainaut,Wallonie,WAL,Hainaut,50.5523,3.7431
7901,Leuzeen-Hainaut Thieulain,Wallonie,WAL,Hainaut,50.5523,3.7431
7903,Leuzeen-Hainaut Chapelleà-Oie,Wallonie,WAL,Hainaut,50.5523,3.7431
7904,Leuzeen-Hainaut Willaupuis,Wallonie,WAL,Hainaut,50.5523,3.7431
7906,Leuzeen-Hainaut,Wallonie,WAL,Hainaut,50.5523,3.7431
7910,Frasneslez-Anvaing Anvaing,Wallonie,WAL,Hainaut,50.5523,3.7431
7911,Frasneslez-Anvaing Oeudeghien,Wallonie,WAL,Hainaut,50.5523,3.7431
7912,Frasneslez-Anvaing Dergneau,Wallonie,WAL,Hainaut,50.5523,3.7431
7940,Brugelette Cambron-Casteau,Wallonie,WAL,Hainaut,50.5911,3.8823
7941,Brugelette Attre,Wallonie,WAL,Hainaut,50.6073,3.8392
7942,Brugelette Mévergnieslez-Lens,Wallonie,WAL,Hainaut,50.6003,3.8666
7943,Brugelette Gages,Wallonie,WAL,Hainaut,50.6069,3.8914
7950,Chièvres,Wallonie,WAL,Hainaut,50.5879,3.8071
7951,Chièvres,Wallonie,WAL,Hainaut,50.5879,3.8071
7970,Beloeil,Wallonie,WAL,Hainaut,50.5505,3.7348
7971,Beloeil Ramegnies,Wallonie,WAL,Hainaut,50.5442,3.6348
7972,Beloeil Ellignies-Sainte-Anne,Wallonie,WAL,Hainaut,50.5618,3.6727
7973,Beloeil Grandglise,Wallonie,WAL,Hainaut,50.5057,3.6963
1100,Postcheque,,,,50.835,4.3647
1105,SOC,,,,50.835,4.3647
4090,F.B.A. (Forces Belges en Allemagne),,,,50.638,5.5978
